title,description,topic
Ella Emhoff seemingly loses her mind over stepmom Kamala Harris losing presidency to Trump,"Emhoff, 25, was photographed sobbing on the sidelines while Vice President Kamala Harris delivered her concession speech to Trump at Howard University on Wednesday.",Fallout & Moving Forward
Kamala Harris floated to replace Supreme Court Justice Sonia Sotomayor as progressives pressure her to resign,A liberal pundit Sunday floated nominating failed presidential candidate Kamala Harris to replace US Supreme Court Justice Sonia Sotomayor while the Democrats still cling to power.,Fallout & Moving Forward
Squirrel spotted onstage before Kamala Harrisâ€™ concession speech â€” and internet thinks itâ€™s the ghost of Pâ€™nut,A squirrel was spotted running across the stage just moments before Vice President Kamala gave her concession speech Wednesday -- sending social media into a spin as users quipped it was the euthanized furry internet sensation coming back to haunt her.,Fallout & Moving Forward
Nancy Pelosi calls Kamala Harrisâ€™ loss to Trump â€˜heartbreakingâ€™ â€“ had â€˜very emotional conversationâ€™ with VP,"Pelosi, 84, made the comments to New York Times podcast host Lulu Garcia-Navarro, co-host of â€œThe Interview,â€ in a yet to be released episode recorded after Election Day.",Fallout & Moving Forward
Furious Dem official brands Kamala Harrisâ€™ campaign a â€˜$1 billion disasterâ€™ in foul-mouthed tirade,"""Theyâ€™re $20 million or $18 million in debt. Itâ€™s incredible, and I raised millions of that. I have friends I have to be accountable to and explain what happened.""",Fallout & Moving Forward
"Kamala Harrisâ€™ stepdaughter, Ella Emhoff, addresses rumors she was hospitalized for â€˜mental breakdownâ€™",The daughter of second gentleman Douglas Emhoff was seen crying during the vice president's concession speech at Howard University.,Fallout & Moving Forward
Memers guess what President Biden is really thinking during presser after Kamala Harris lost to Trump: â€˜Thrilledâ€™,"""This is the look of a guy who just watched his carjacker get t-boned by a garbage truck,"" one user mused.",Fallout & Moving Forward
Ella Emhoff insists she is not having a mental breakdown after stepmom Kamala Harrisâ€™ big election loss: â€˜Fâ€“k youâ€™,Rumors swirled she had been checked into an institution.,Fallout & Moving Forward
Kamala Harrisâ€™ niece shares smiling pic of VP at home with glass of wine after she lost election to Trump,The 60-year-old presidential candidate can be seen wearing a sweatshirt from her alma mater Howard University while playing with her niece's two daughters.,Fallout & Moving Forward
Kamala Harrisâ€™ ex-communications director says Biden should resign in wild scheme to make her first female president: â€˜Turn tables on Trumpâ€™,"""Itâ€™d turn [the] tables on Trump, keep Kamala from presiding over Jan. 6 make it easier for next woman to run.""",Fallout & Moving Forward
Plies Has Comforting Words For Fans Reeling After Kamala Harrisâ€™ Election Loss To Donald Trump,Plies told his followers to stay with the fight despite having to swallow the hard pill that we must endure four more years of Donald Trump.,Fallout & Moving Forward
Vice President Kamala Harris Concedes To Donald Trump During Howard University Speech,Vice President Kamala Harris conceded to President-Elect Donald Trump during a speech held at Howard University,Fallout & Moving Forward
Overnight Cable News Ratings for Nov. 5-7: Kamala Harrisâ€™ Concession Speech Brings Viewers,"Tuesday, November 5 Fox News was the go-to network on Election Night in both total viewers and the Adults 25-54 demo. The network peaked with over 10 million viewers between 9 p.m. and 12 a.m. ET. CNN still held its own in the demo, finishing in second place,â€¦",Fallout & Moving Forward
"Catfight: As Biden and Trump smile cordially, Jill Biden cuts Kamala Harris dead","Around the time President Trump and Joe Biden held the most cordial of presidential transition meetings at the White House, something different was going on over at a Veterans Day event between Jill Biden and Kamala Harris.    According to Fox News: ...",Fallout & Moving Forward
Comparing Kamala Harris to actual U.S. presidents,"Unfortunately, with the recent defeat of Kamala Harris, we will have fewer opportunities in the future to hear her speak, to illuminate, to orate, to elevate.    As partial recompense, I hereby offer some of her wisest and wittiest utterances &hellip...",Fallout & Moving Forward
Kamala Harris ends her presidential run in booming defeatâ€¦ and $20 million in debt,"When you look at how badly they managed their own money, think about what they wouldâ€™ve done to ours.    Kamala Harris only became the official Democrat nominee on August 6th, which was just 91 days before the electionâ€”yet in that time, s...",Fallout & Moving Forward
Kamala Harris raised $1 billion-plus in defeat. She's still sending persistent appeals to donors,"Kamala Harris and the Democratic Partyâ€™s prodigious fundraising operation raised more than $1 billion in her loss to Donald Trump, but the vice president is still pushing donors for more money after the election",Fallout & Moving Forward
Judge recuses himself in Arizona fake elector case after urging response to attacks on Kamala Harris,A judge recused himself from presiding over Arizona's fake electors case after an email surfaced in which he told fellow judges to speak out against attacks on Kamala Harrisâ€™ race,Fallout & Moving Forward
Kamala Harris raised $1 billion-plus in defeat. She's still sending persistent appeals to donors,"Kamala Harris and the Democratic Partyâ€™s prodigious fundraising operation raised more than $1 billion in her loss to Donald Trump, but the vice president is still pushing donors for more money after the election",Fallout & Moving Forward
Kamala Harris Supporters Abandon Starbucks Boycott After Election Defeat,"Kamala Harris backers on TikTok say they are abandoning their support for a boycott of Starbucks because that support was not reciprocated in the election, which the vice president lost. Since late in 2023, there has been an ongoing boycott of the coffee gianâ€¦",Fallout & Moving Forward
What Kamala Harris' Loss Means For Future Women Candidates,The election result marks the second time a Democratic woman has lost to Donald Trump within eight years.,Fallout & Moving Forward
"Joe Biden, Kamala Harris Appear Together For First Time Since The Election",They observed Veterans Day together by laying a wreath at the Tomb of the Unknown Soldier at Arlington National Cemetery.,Fallout & Moving Forward
Michelle Obama Blasts Donald Trump's 'Gross Incompetence' at Kamala Harris Rally,"Michelle Obama says Donald Trump's not competent enough to be president ... blasting the former prez for the mistakes she feels he made in his first term -- and, saying he straight-up tried to steal the job. The former First Lady of the Unitedâ€¦",Trump
Watch Cardi B at Kamala Harris Rally: â€˜People Like Donald Trump Donâ€™t Believe Women Deserve Rightsâ€™,"""Do we really trust this man with our economy? A man who only cares only about making himself rich and cutting taxes for his billionaire friends,"" rapper says in Milwaukee speech",Trump
Donald Trump sues CBS over â€˜misleadingâ€™ interview with rival Kamala Harris,Lawsuit against 60 Minutes demands $10bn in damages and claims footage was edited.,Trump
Trump courts Muslim voters as Kamala Harris holds rival rally in Michigan,Donald Trump appealed to Muslim voters in the battleground state of Michigan as Michelle Obama endorsed Kamala Harris.,Trump
Michigan Muslim Was Booted From a Kamala Harris Rally. Then Team Trump Asked Him to Star in a Campaign Ad.,Ahmed Ghanim said no thanks â€” but the ejection could be the kind of thing that drives Arab and Muslim voters to Trump. The post Michigan Muslim Was Booted From a Kamala Harris Rally. Then Team Trump Asked Him to Star in a Campaign Ad. appeared first on The Inâ€¦,Trump
Donald Trump Tries To Command News Cycle With Lawsuit Against CBS Over Kamala Harrisâ€™ â€™60 Minutesâ€™ Interview,"In the waning days of the presidential campaign, Donald Trump has sued CBS over the way that 60 Minutes edited an interview with Kamala Harris. The lawsuit, filed in U.S. District Court in Amarillo, TX, seeks $10 billion in damages and is just the latest litiâ€¦",Trump
â€™60 Minutesâ€™ Says Donald Trump Has Made False Claim That Its Kamala Harris Interview Was Deceitfully Edited,"After Donald Trumpâ€™s continued attacks, 60 Minutes issued a statement today in which pushed back on the former presidentâ€™s claim that its interview with Kamala Harris was deceitfully edited. Trump has continuously blasted the show and CBS, even calling for thâ€¦",Trump
"Donald Trumpâ€™s Madison Square Garden Rally Opens With Speakers Ranting About â€œFâ€”ing Illegals,â€ Puerto Rico A â€œFloating Pile Of Garbageâ€ And Kamala Harris As The â€œAntichristâ€","Donald Trumpâ€™s rally today at Madison Square Garden was marked by an opening lineup of speakers who joked about Puerto Rico being a â€œfloating pile of garbage,â€ ranted about â€œfâ€”ing illegalsâ€ and declared that Kamala Harris was the â€œantichrist.â€ The extreme rheâ€¦",Trump
Donald Trump Is â€œSo Disappointedâ€ In Julia Roberts For Narrating Kamala Harris Ad,"With three days until the presidential election, Donald Trump is taking aim at Julia Roberts over her support of Kamala Harris. On Saturday, the former president called into Fox & Friends, where he criticized the Oscar winner for narrating a recent Vote Commoâ€¦",Trump
CBS News Attorney Responds To Donald Trump Lawsuit Threat Over Kamala Harrisâ€™ â€™60 Minutesâ€™ Interview: â€œNo Private Right Of Action Existsâ€,"An attorney for CBS News responded to a legal threat from Donald Trumpâ€™s team, writing that there was â€œno legal basisâ€ for a demand that the network turn over an unedited transcript of a 60 Minutes interview with Kamala Harris. Trump has called for CBS to losâ€¦",Trump
Trump sues CBS over Kamala Harris interview,"Republican presidential candidate Donald Trump sued CBS on Thursday over an interview of his Democratic rival Kamala Harris aired in early October that the lawsuit alleged was ""doctored"" and misleading, according to a court filing. The filing was made in the â€¦",Trump
JD Vance Trolls Kamala Harris With One of Her Favorite Lines,"Ohio Senator JD Vance opened a town hall in North Carolina with a line parodying one of Vice President Kamala Harris' frequent remarks in public speeches. ""I grew up in a working-class family,"" the Republican vice presidential candidate began, pausing with a â€¦",Trump
JD Vance Demands Kamala Harris To 'Shut The Hell Up' About John Kellys Claims,Vice Presidential nominee JD Vance threw a fit at General Mark Kelly's revelations regarding Trump's admiration for Hitler. Then he weirdly demanded that Kamala Harris 'shut the hell up' about it.  Methinks Hillbilly Vanilli is WAY too emotional to lead. Thatâ€¦,Trump
"Helping Kamala Harris, Mike Johnson Vows to Kill Obamacare","Campaigning in Pennsylvania, House Speaker Mike Johnson promised he and Trump would destroy Obamacare and go back to a â€˜free marketâ€™ health-care system sure to screw over the old, sick, and poor. This isnâ€™t what Trump needed.",Trump
Kamala Harris Goes There: Trump Is a â€œFascistâ€,The VPâ€™s frank description of the former president follows stark warnings from retired generals John Kelly and Mark Milley about Trumpâ€™s autocratic ambitions.,Trump
Kamala Harris Says Donald Trump's Potty Mouth â€œDemeans The Officeâ€ of the President,"The former president, never big on decorum, was especially vulgar at a recent campaign stop in Pennsylvania.",Trump
Literal Billionaires Are Afraid to Publicly Endorse Kamala Harris for Fear of Retribution by Donald Trump,"You canâ€™t really blame them, but you definitely can.",Trump
Kamala Harris Asks Americans: Are You Really Going to Elect a Guy Who Has Good Things to Say About Hitler?,"You'd think this would be an easy answer, and yet...",Trump
Kamala Harris Takes Aim at Trump in DC,State of the Union: The vice president argued that the former president seeks unchecked power at her Tuesday rally. The post Kamala Harris Takes Aim at Trump in DC appeared first on The American Conservative.,Trump
Chris Christie: Most effective Trump ad was â€˜Kamala Harris is for they/themâ€™,,Trump
"Trump taps Brendan Carr, who opposed Kamala Harris' SNL cameo, to lead the FCC",,Trump
"Trump Teases Democrats for Kamala Harris, DNC Debt with Joking Offer to Pay It Off Using His Leftover Campaign Funds","President-elect Donald Trump on Saturday teased Democrats who spent tons of money and incurred debt trying to defeat him in the election. The post Trump Teases Democrats for Kamala Harris, DNC Debt with Joking Offer to Pay It Off Using His Leftover Campaign Fâ€¦",Trump
Trump Lackey Elon Musk's Biggest Controversies: From Targeting The Don's Showbiz Nemesis Taylor Swift to Bitter Attacks on Joe Biden and Kamala Harris,"Elon Musk has frequently sparked unrest due to his provocative statements and controversies, and he may be an even bigger voice following Trump's win.",Trump
"Brendan Carr says Trump's complaint over a 60 Minutes interview with Kamala Harris is ""likely to arise"" in the FCC's review of the Skydance-Paramount deal (Ted Johnson/Deadline)","Ted Johnson / Deadline: Brendan Carr says Trump's complaint over a 60 Minutes interview with Kamala Harris is â€œlikely to ariseâ€ in the FCC's review of the Skydance-Paramount dealÂ  â€”Â  In an interview with Fox News' America's Newsroom, Carr said, â€œBroadcasters â€¦",Trump
"CBSâ€™ Kamala Harris Interview â€˜Likelyâ€™ to Be Reviewed, Trumpâ€™s FCC Chairman Says","Brendan Carr says the news distortion complaint over the ""60 Minutes"" sit-down will be looked at during the Skydance-Paramount deal review The post CBSâ€™ Kamala Harris Interview â€˜Likelyâ€™ to Be Reviewed, Trumpâ€™s FCC Chairman Says appeared first on TheWrap.",Trump
Donald Trump Brags That Heâ€™s Got Way More Campaign Money Left Than Kamala Harris,The president-elect makes a dubious offer to help pay the Democratic campaignâ€™s debt The post Donald Trump Brags That Heâ€™s Got Way More Campaign Money Left Than Kamala Harris appeared first on TheWrap.,Trump
Trump FCC Pick Threatens On Fox News To Punish CBS Over Kamala Harris Interview When He Takes Over,Brendan Carr told Fox News a big merger could be in jeopardy on the basis of Trump's complaints about a CBS News 60 Minutes interview with VP Kamala Harris. The post Trump FCC Pick Threatens On Fox News To Punish CBS Over Kamala Harris Interview When He Takesâ€¦,Trump
EPIC TROLL: Trump Offers to Help Democrats Pay Off Kamala Harris Campaign Debt With His Leftover Campaign Funds,The Kamala Harris campaign raised a record billion dollars for the 2024 election and somehow still ended the race with $20 million in debt. The post EPIC TROLL: Trump Offers to Help Democrats Pay Off Kamala Harris Campaign Debt With His Leftover Campaign Fundâ€¦,Trump
Donald Trump is heading back to the White House â€” and Kamala Harrisâ€™ own decisions are to blame,"Donald. He was voted for president three times. And a blessing on his head â€” mazel tov, mazel tov.",Trump
